id,lat,lon,name,shop,city,state
4603174789,29.1877471,73.2047743,रवि मोपेड व मोटरसाइकिल वर्कशॉप,bicycle,16 A,Rajasthan
3816643506,9.6622625,77.1594427,Auto Garage and Tyre Workshop,tyres,6th Mile,Kerala
3816643553,9.6566534,77.1596069,Workshop,tyres,6th Mile,Kerala
3158193078,15.2759313,76.3877482,Aadi Bajaj,motorcycle,88 Mudlapura,Karnataka
3191795268,15.2733326,76.390892,Bata Store,shoes,88 Mudlapura,Karnataka
3193991092,15.2747538,76.3822063,City Tours & Travels,travel_agency,88 Mudlapura,Karnataka
3158194096,15.2786226,76.3885269,Computer Needs,convenience,88 Mudlapura,Karnataka
3194243977,15.27633,76.3895264,Ganesh Travels & Tours,travel_agency,88 Mudlapura,Karnataka
3156398389,15.2747154,76.3820921,Linen Club The Ramp,convenience,88 Mudlapura,Karnataka
2724710588,15.2751407,76.3828588,More Market,supermarket,88 Mudlapura,Karnataka
3158191652,15.2756758,76.3872757,Personal Loan Hospet,pawnbroker,88 Mudlapura,Karnataka
3192761714,15.2751942,76.3855286,SRB Empire,travel_agency,88 Mudlapura,Karnataka
3158194097,15.2751484,76.3852463,Universell Mobile store,mobile_phone,88 Mudlapura,Karnataka
3192730569,15.2752638,76.3900833,VRL Travels,travel_agency,88 Mudlapura,Karnataka
3216970889,15.2755418,76.386855,VRL Travels,travel_agency,88 Mudlapura,Karnataka
3157767621,15.2713231,76.3881404,Vegetable market,greengrocer,88 Mudlapura,Karnataka
3156501598,15.2751088,76.3881404,Vodafone Mini Store,mobile_phone,88 Mudlapura,Karnataka
3210762897,15.2752019,76.38416,Vodafone Shop,mobile_phone,88 Mudlapura,Karnataka
3158194376,15.2752705,76.3851852,lamode,clothes,88 Mudlapura,Karnataka
2744933568,16.5893928,82.0087445,Siva Cooling Home,bakery,A Vemavarappadu,Andhra Pradesh
2802785260,16.5854067,82.0072595,TVS Show Room,motorcycle,A Vemavarappadu,Andhra Pradesh
7121580072,10.5150381,76.2940662,Neethi Supermarket,supermarket,Achankunnu,Kerala
1664497264,11.4077731,76.7066263,More,supermarket,Adasolai,Tamil Nadu
3872296880,11.4102984,76.706631,Prabha Sweets,confectionery,Adasolai,Tamil Nadu
1166263122,11.4098464,76.7058117,Rayan Ooty Bakery,bakery,Adasolai,Tamil Nadu
